Altium Designer Pick and Place Locations
C:\Users\Renan\Documents\V1.0.0 - Copia\Placa-HAT-para-Raspberry-Pi-4-com-16-canais-para-thermal-phase-shifters-main (1)\Arquivos Gerber\Pick Place\Pick Place for RaspberryHatBoard1.csv

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       12:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C33","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1771.654","1265.748","90",""
"C32","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","964.567","1269.685","180",""
"C31","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","974.409","1594.488","180",""
"C30","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","1490.157","265.748","180",""
"C29","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1400.591","899.606","180",""
"C28","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","1486.220","600.394","180",""
"C27","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1181.102","1000.000","90",""
"C26","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1185.039","1149.606","90",""
"C25","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1185.039","1305.118","90",""
"C24","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","1604.331","935.039","180",""
"C23","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","1653.543","1269.685","180",""
"C22","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","1643.701","1594.488","180",""
"C21","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","2013.780","1464.567","180",""
"C20","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","2273.622","314.961","180",""
"C19","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1740.158","1529.527","270",""
"C18","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1736.220","1681.102","270",""
"C17","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1736.220","1834.646","90",""
"C16","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","2312.992","610.236","180",""
"C15","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","2312.992","935.039","180",""
"C14","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","2312.992","1269.685","180",""
"C13","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1368.110","1460.630","180",""
"C12","CL31A106KBHNNNE","TopLayer","C-1206","653.543","98.425","180","CAP CER 10UF 50V X5R 1206"
"C11","CL21A226MAYNNNE","TopLayer","C-0805","969.488","137.795","0","CAP CER 22UF 25V X5R 0805"
"C10","CL21A226MAYNNNE","TopLayer","C-0805","968.504","216.535","0","CAP CER 22UF 25V X5R 0805"
"C9","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1177.165","1547.244","90",""
"C8","GRM188R61A106ME69J","TopLayer","FP-GRM188-0_15-IPC_C","1196.850","559.055","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"
"C7","GRM188R61A106ME69J","TopLayer","FP-GRM188-0_15-IPC_C","1484.252","673.228","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"
"C6","GRM188R61A106ME69J","TopLayer","FP-GRM188-0_15-IPC_C","1200.787","448.819","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"
"C5","VJ0603Y104MXJCW1BC","BottomLayer","CAPC1608X95X40NL15T15","2303.150","1594.488","180",""
"C4","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1173.228","1692.913","270",""
"C3","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1174.114","1834.547","270",""
"C2","VJ0603Y104MXJCW1BC","TopLayer","CAPC1608X95X40NL15T15","1096.457","728.346","180",""
"C1","C0805C104K5RACTU","TopLayer","FP-C0805C-DN-MFG","344.488","1692.913","0","CAP CER 0.1UF 50V X7R 0805"
