Altium Designer Pick and Place Locations
C:\Users\Renan\Documents\V1.0.0 - Copia\Placa-HAT-para-Raspberry-Pi-4-com-16-canais-para-thermal-phase-shifters-main (1)\Arquivos Gerber\Pick Place\Pick Place for RaspberryHatBoard1.csv

========================================================================================================================
File Design Information:

Date:       10/06/26
Time:       12:41
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R47","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1673.228","1122.047","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R46","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1003.937","1003.937","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R45","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1669.291","1267.716","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R44","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1003.937","1348.425","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R43","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1003.937","1683.071","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R42","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1515.748","346.457","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R41","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1400.591","951.772","0","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R40","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1074.803","1000.000","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R39","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1074.803","1149.606","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R38","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1503.937","685.039","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R37","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1074.803","1303.149","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R36","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1683.071","1013.779","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R35","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1683.071","1358.268","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R34","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","1673.228","1683.071","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R33","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","2011.811","1519.685","0","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R32","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1637.795","1531.496","90","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R30","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","2352.362","374.016","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R29","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1637.795","1830.709","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R28","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","2342.520","708.661","270","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R27","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","2330.709","1015.748","270","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R26","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","2342.519","1357.472","270","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R25","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1370.079","1515.748","0","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R24","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1074.803","1547.244","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R22","Resistor 1k +/-1% 0603 100 mW","BottomLayer","RESC0603(1608)_L","2332.677","1685.039","90","Chip Resistor, 1 KOhm, +/-1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric)"
"R21","Resistor 10k +/-1% 0603 100 mW","TopLayer","RESC0603(1608)_L","1082.577","1845.050","270","Chip Resistor, 10 KOhm, +/- 1%, 01 W, -55 to 155 degC, 0603 (1608 Metric)"
"R20","470R","TopLayer","FP-CRGCQ0805-IPC_C","1098.425","578.740","90","CRGCQ0805 470O 0.125W ±100ppm/°C 5% 150V"
"R19","100k","TopLayer","FP-CRGCQ0805-IPC_C","818.898","98.425","180","CRGCQ 0805 100K 1%"
"R18","RC0805FR-071KL","TopLayer","RESC2013X60X35ML10T20","688.976","629.921","270","Chip Resistor, 1 KOhm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R17","RC0805FR-071ML","TopLayer","R-0805","633.858","196.850","0","RES 1M OHM 1% 1/8W 0805"
"R16","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","378.937","1820.866","180",""
"R15","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","895.669","492.126","180",""
"R14","SG73S1ETTP1R0J","BottomLayer","RESC1005X40X25LL10T10","900.591","830.709","180",""
